대륙,국가,공통국가여부,항목구분,연도,값(백만 자국화폐),전년대비증감,key_currency_x,key_currency_ext,환율(자국화폐단위/$),서비스비용(백만$)
유럽,네덜란드,공통,보건 당기 지출,2009,62440.0,2402.0,2009네덜란드,2009덴마크,5.36,11649.25
유럽,네덜란드,공통,보건 당기 지출,2010,64910.0,2471.0,2010네덜란드,2010덴마크,5.62,11549.82
유럽,네덜란드,공통,보건 당기 지출,2011,66555.0,1644.0,2011네덜란드,2011덴마크,5.37,12393.85
유럽,네덜란드,공통,보건 당기 지출,2012,68816.0,2262.0,2012네덜란드,2012덴마크,5.79,11885.32
유럽,네덜란드,공통,보건 당기 지출,2013,69901.0,1084.0,2013네덜란드,2013덴마크,5.62,12437.9
유럽,네덜란드,공통,보건 당기 지출,2014,70964.0,1064.0,2014네덜란드,2014덴마크,5.61,12649.55
유럽,네덜란드,공통,보건 당기 지출,2015,71236.0,272.0,2015네덜란드,2015덴마크,6.73,10584.84
유럽,네덜란드,공통,보건 당기 지출,2016,72629.0,1393.0,2016네덜란드,2016덴마크,6.73,10791.83
유럽,네덜란드,공통,보건 당기 지출,2017,74614.0,1985.0,2017네덜란드,2017덴마크,6.6,11305.15
유럽,네덜란드,공통,보건 당기 지출,2018,77645.0,3031.0,2018네덜란드,2018덴마크,6.32,12285.6
유럽,네덜란드,공통,보건 당기 지출,2019,82365.0,4720.0,2019네덜란드,2019덴마크,6.67,12348.58
유럽,네덜란드,공통,치료 및 재활 치료,1998,13971.0,-869.0,1998네덜란드,1998네덜란드,1.98,7056.06
유럽,네덜란드,공통,치료 및 재활 치료,1999,14762.0,791.0,1999네덜란드,1999덴마크,6.98,2114.9
유럽,네덜란드,공통,치료 및 재활 치료,2000,15644.0,882.0,2000네덜란드,2000덴마크,8.08,1936.14
유럽,네덜란드,공통,치료 및 재활 치료,2001,17567.0,1923.0,2001네덜란드,2001덴마크,8.32,2111.42
유럽,네덜란드,공통,치료 및 재활 치료,2002,19763.0,2195.0,2002네덜란드,2002덴마크,7.9,2501.65
유럽,네덜란드,공통,치료 및 재활 치료,2003,21290.0,1528.0,2003네덜란드,2003덴마크,6.59,3230.65
유럽,네덜란드,공통,치료 및 재활 치료,2004,22607.0,1317.0,2004네덜란드,2004덴마크,5.99,3774.12
유럽,네덜란드,공통,치료 및 재활 치료,2005,23454.0,847.0,2005네덜란드,2005덴마크,6.0,3909.0
유럽,네덜란드,공통,치료 및 재활 치료,2006,24823.0,1369.0,2006네덜란드,2006덴마크,5.95,4171.93
유럽,네덜란드,공통,치료 및 재활 치료,2007,26483.0,1660.0,2007네덜란드,2007덴마크,5.44,4868.2
유럽,네덜란드,공통,치료 및 재활 치료,2008,28818.0,2335.0,2008네덜란드,2008덴마크,5.1,5650.59
유럽,네덜란드,공통,치료 및 재활 치료,2009,30443.0,1625.0,2009네덜란드,2009덴마크,5.36,5679.66
유럽,네덜란드,공통,치료 및 재활 치료,2010,31913.0,1470.0,2010네덜란드,2010덴마크,5.62,5678.47
유럽,네덜란드,공통,치료 및 재활 치료,2011,32277.0,365.0,2011네덜란드,2011덴마크,5.37,6010.61
유럽,네덜란드,공통,치료 및 재활 치료,2012,33085.0,808.0,2012네덜란드,2012덴마크,5.79,5714.16
유럽,네덜란드,공통,치료 및 재활 치료,2013,34107.0,1022.0,2013네덜란드,2013덴마크,5.62,6068.86
유럽,네덜란드,공통,치료 및 재활 치료,2014,34754.0,646.0,2014네덜란드,2014덴마크,5.61,6195.01
유럽,네덜란드,공통,치료 및 재활 치료,2015,36288.0,1535.0,2015네덜란드,2015덴마크,6.73,5391.98
유럽,네덜란드,공통,치료 및 재활 치료,2016,37660.0,1372.0,2016네덜란드,2016덴마크,6.73,5595.84
유럽,네덜란드,공통,치료 및 재활 치료,2017,38517.0,857.0,2017네덜란드,2017덴마크,6.6,5835.91
유럽,네덜란드,공통,치료 및 재활 치료,2018,40021.0,1504.0,2018네덜란드,2018덴마크,6.32,6332.44
유럽,네덜란드,공통,치료 및 재활 치료,2019,41850.0,1829.0,2019네덜란드,2019덴마크,6.67,6274.36
유럽,네덜란드,공통,장기 치료,1998,7597.0,2929.0,1998네덜란드,1998네덜란드,1.98,3836.87
유럽,네덜란드,공통,장기 치료,1999,8116.0,519.0,1999네덜란드,1999덴마크,6.98,1162.75
유럽,네덜란드,공통,장기 치료,2000,8688.0,572.0,2000네덜란드,2000덴마크,8.08,1075.25
유럽,네덜란드,공통,장기 치료,2001,9770.0,1082.0,2001네덜란드,2001덴마크,8.32,1174.28
유럽,네덜란드,공통,장기 치료,2002,11123.0,1353.0,2002네덜란드,2002덴마크,7.9,1407.97
유럽,네덜란드,공통,장기 치료,2003,12025.0,902.0,2003네덜란드,2003덴마크,6.59,1824.73
유럽,네덜란드,공통,장기 치료,2004,12254.0,229.0,2004네덜란드,2004덴마크,5.99,2045.74
유럽,네덜란드,공통,장기 치료,2005,12590.0,336.0,2005네덜란드,2005덴마크,6.0,2098.33
유럽,네덜란드,공통,장기 치료,2006,13813.0,1223.0,2006네덜란드,2006덴마크,5.95,2321.51
유럽,네덜란드,공통,장기 치료,2007,14191.0,378.0,2007네덜란드,2007덴마크,5.44,2608.64
유럽,네덜란드,공통,장기 치료,2008,15433.0,1242.0,2008네덜란드,2008덴마크,5.1,3026.08
유럽,네덜란드,공통,장기 치료,2009,16131.0,698.0,2009네덜란드,2009덴마크,5.36,3009.51
유럽,네덜란드,공통,장기 치료,2010,16681.0,550.0,2010네덜란드,2010덴마크,5.62,2968.15
유럽,네덜란드,공통,장기 치료,2011,17480.0,799.0,2011네덜란드,2011덴마크,5.37,3255.12
유럽,네덜란드,공통,장기 치료,2012,19309.0,1829.0,2012네덜란드,2012덴마크,5.79,3334.89
유럽,네덜란드,공통,장기 치료,2013,19704.0,395.0,2013네덜란드,2013덴마크,5.62,3506.05
유럽,네덜란드,공통,장기 치료,2014,19838.0,134.0,2014네덜란드,2014덴마크,5.61,3536.19
유럽,네덜란드,공통,장기 치료,2015,18676.0,-1163.0,2015네덜란드,2015덴마크,6.73,2775.04
유럽,네덜란드,공통,장기 치료,2016,18722.0,46.0,2016네덜란드,2016덴마크,6.73,2781.87
유럽,네덜란드,공통,장기 치료,2017,19892.0,1170.0,2017네덜란드,2017덴마크,6.6,3013.94
유럽,네덜란드,공통,장기 치료,2018,21083.0,1191.0,2018네덜란드,2018덴마크,6.32,3335.92
유럽,네덜란드,공통,장기 치료,2019,23099.0,2016.0,2019네덜란드,2019덴마크,6.67,3463.12
유럽,네덜란드,공통,보건 보조 서비스,1998,544.0,208.0,1998네덜란드,1998네덜란드,1.98,274.75
유럽,네덜란드,공통,보건 보조 서비스,1999,612.0,68.0,1999네덜란드,1999덴마크,6.98,87.68
유럽,네덜란드,공통,보건 보조 서비스,2000,616.0,4.0,2000네덜란드,2000덴마크,8.08,76.24
유럽,네덜란드,공통,보건 보조 서비스,2001,744.0,127.0,2001네덜란드,2001덴마크,8.32,89.42
유럽,네덜란드,공통,보건 보조 서비스,2002,902.0,158.0,2002네덜란드,2002덴마크,7.9,114.18
유럽,네덜란드,공통,보건 보조 서비스,2003,897.0,-5.0,2003네덜란드,2003덴마크,6.59,136.12
유럽,네덜란드,공통,보건 보조 서비스,2004,898.0,1.0,2004네덜란드,2004덴마크,5.99,149.92
유럽,네덜란드,공통,보건 보조 서비스,2005,903.0,5.0,2005네덜란드,2005덴마크,6.0,150.5
유럽,네덜란드,공통,보건 보조 서비스,2006,943.0,40.0,2006네덜란드,2006덴마크,5.95,158.49
유럽,네덜란드,공통,보건 보조 서비스,2007,1025.0,82.0,2007네덜란드,2007덴마크,5.44,188.42
유럽,네덜란드,공통,보건 보조 서비스,2008,1096.0,71.0,2008네덜란드,2008덴마크,5.1,214.9
유럽,네덜란드,공통,보건 보조 서비스,2009,1159.0,64.0,2009네덜란드,2009덴마크,5.36,216.23
유럽,네덜란드,공통,보건 보조 서비스,2010,1209.0,49.0,2010네덜란드,2010덴마크,5.62,215.12
유럽,네덜란드,공통,보건 보조 서비스,2011,1273.0,64.0,2011네덜란드,2011덴마크,5.37,237.06
유럽,네덜란드,공통,보건 보조 서비스,2012,1290.0,17.0,2012네덜란드,2012덴마크,5.79,222.8
유럽,네덜란드,공통,보건 보조 서비스,2013,1308.0,18.0,2013네덜란드,2013덴마크,5.62,232.74
유럽,네덜란드,공통,보건 보조 서비스,2014,1356.0,49.0,2014네덜란드,2014덴마크,5.61,241.71
유럽,네덜란드,공통,보건 보조 서비스,2015,1365.0,8.0,2015네덜란드,2015덴마크,6.73,202.82
유럽,네덜란드,공통,보건 보조 서비스,2016,1364.0,-1.0,2016네덜란드,2016덴마크,6.73,202.67
유럽,네덜란드,공통,보건 보조 서비스,2017,1379.0,15.0,2017네덜란드,2017덴마크,6.6,208.94
유럽,네덜란드,공통,보건 보조 서비스,2018,1476.0,97.0,2018네덜란드,2018덴마크,6.32,233.54
유럽,네덜란드,공통,보건 보조 서비스,2019,1535.0,59.0,2019네덜란드,2019덴마크,6.67,230.13
유럽,네덜란드,공통,의료품,1998,5221.0,1406.0,1998네덜란드,1998네덜란드,1.98,2636.87
유럽,네덜란드,공통,의료품,1999,5657.0,436.0,1999네덜란드,1999덴마크,6.98,810.46
유럽,네덜란드,공통,의료품,2000,6010.0,353.0,2000네덜란드,2000덴마크,8.08,743.81
유럽,네덜란드,공통,의료품,2001,6559.0,549.0,2001네덜란드,2001덴마크,8.32,788.34
유럽,네덜란드,공통,의료품,2002,7053.0,494.0,2002네덜란드,2002덴마크,7.9,892.78
유럽,네덜란드,공통,의료품,2003,7548.0,494.0,2003네덜란드,2003덴마크,6.59,1145.37
유럽,네덜란드,공통,의료품,2004,7803.0,255.0,2004네덜란드,2004덴마크,5.99,1302.67
유럽,네덜란드,공통,의료품,2005,8037.0,234.0,2005네덜란드,2005덴마크,6.0,1339.5
유럽,네덜란드,공통,의료품,2006,8190.0,154.0,2006네덜란드,2006덴마크,5.95,1376.47
유럽,네덜란드,공통,의료품,2007,8718.0,527.0,2007네덜란드,2007덴마크,5.44,1602.57
유럽,네덜란드,공통,의료품,2008,8986.0,269.0,2008네덜란드,2008덴마크,5.1,1761.96
유럽,네덜란드,공통,의료품,2009,8757.0,-229.0,2009네덜란드,2009덴마크,5.36,1633.77
유럽,네덜란드,공통,의료품,2010,9048.0,290.0,2010네덜란드,2010덴마크,5.62,1609.96
유럽,네덜란드,공통,의료품,2011,9360.0,313.0,2011네덜란드,2011덴마크,5.37,1743.02
유럽,네덜란드,공통,의료품,2012,8912.0,-449.0,2012네덜란드,2012덴마크,5.79,1539.21
유럽,네덜란드,공통,의료품,2013,8521.0,-391.0,2013네덜란드,2013덴마크,5.62,1516.19
유럽,네덜란드,공통,의료품,2014,8534.0,13.0,2014네덜란드,2014덴마크,5.61,1521.21
유럽,네덜란드,공통,의료품,2015,8738.0,204.0,2015네덜란드,2015덴마크,6.73,1298.37
유럽,네덜란드,공통,의료품,2016,8727.0,-11.0,2016네덜란드,2016덴마크,6.73,1296.73
유럽,네덜란드,공통,의료품,2017,8740.0,13.0,2017네덜란드,2017덴마크,6.6,1324.24
유럽,네덜란드,공통,의료품,2018,8855.0,115.0,2018네덜란드,2018덴마크,6.32,1401.11
유럽,네덜란드,공통,의료품,2019,9242.0,387.0,2019네덜란드,2019덴마크,6.67,1385.61
유럽,네덜란드,공통,예방치료,1998,1718.0,625.0,1998네덜란드,1998네덜란드,1.98,867.68
유럽,네덜란드,공통,예방치료,1999,1874.0,156.0,1999네덜란드,1999덴마크,6.98,268.48
유럽,네덜란드,공통,예방치료,2000,1992.0,118.0,2000네덜란드,2000덴마크,8.08,246.53
유럽,네덜란드,공통,예방치료,2001,2136.0,144.0,2001네덜란드,2001덴마크,8.32,256.73
유럽,네덜란드,공통,예방치료,2002,2305.0,170.0,2002네덜란드,2002덴마크,7.9,291.77
유럽,네덜란드,공통,예방치료,2003,2401.0,96.0,2003네덜란드,2003덴마크,6.59,364.34
유럽,네덜란드,공통,예방치료,2004,2276.0,-125.0,2004네덜란드,2004덴마크,5.99,379.97
유럽,네덜란드,공통,예방치료,2005,2354.0,78.0,2005네덜란드,2005덴마크,6.0,392.33
유럽,네덜란드,공통,예방치료,2006,2279.0,-74.0,2006네덜란드,2006덴마크,5.95,383.03
유럽,네덜란드,공통,예방치료,2007,2447.0,168.0,2007네덜란드,2007덴마크,5.44,449.82
유럽,네덜란드,공통,예방치료,2008,2480.0,33.0,2008네덜란드,2008덴마크,5.1,486.27
유럽,네덜란드,공통,예방치료,2009,2728.0,248.0,2009네덜란드,2009덴마크,5.36,508.96
유럽,네덜란드,공통,예방치료,2010,2815.0,87.0,2010네덜란드,2010덴마크,5.62,500.89
유럽,네덜란드,공통,예방치료,2011,2712.0,-103.0,2011네덜란드,2011덴마크,5.37,505.03
유럽,네덜란드,공통,예방치료,2012,2708.0,-4.0,2012네덜란드,2012덴마크,5.79,467.7
유럽,네덜란드,공통,예방치료,2013,2628.0,-80.0,2013네덜란드,2013덴마크,5.62,467.62
유럽,네덜란드,공통,예방치료,2014,2689.0,61.0,2014네덜란드,2014덴마크,5.61,479.32
유럽,네덜란드,공통,예방치료,2015,2497.0,-192.0,2015네덜란드,2015덴마크,6.73,371.03
유럽,네덜란드,공통,예방치료,2016,2561.0,64.0,2016네덜란드,2016덴마크,6.73,380.53
유럽,네덜란드,공통,예방치료,2017,2492.0,-69.0,2017네덜란드,2017덴마크,6.6,377.58
유럽,네덜란드,공통,예방치료,2018,2514.0,22.0,2018네덜란드,2018덴마크,6.32,397.78
유럽,네덜란드,공통,예방치료,2019,2720.0,206.0,2019네덜란드,2019덴마크,6.67,407.8
유럽,네덜란드,공통,정부의료체계 및 재정행정,1998,1523.0,349.0,1998네덜란드,1998네덜란드,1.98,769.19
유럽,네덜란드,공통,정부의료체계 및 재정행정,1999,1618.0,94.0,1999네덜란드,1999덴마크,6.98,231.81
유럽,네덜란드,공통,정부의료체계 및 재정행정,2000,1697.0,80.0,2000네덜란드,2000덴마크,8.08,210.02
유럽,네덜란드,공통,정부의료체계 및 재정행정,2001,1847.0,150.0,2001네덜란드,2001덴마크,8.32,222.0
유럽,네덜란드,공통,정부의료체계 및 재정행정,2002,1943.0,96.0,2002네덜란드,2002덴마크,7.9,245.95
유럽,네덜란드,공통,정부의료체계 및 재정행정,2003,1994.0,51.0,2003네덜란드,2003덴마크,6.59,302.58
유럽,네덜란드,공통,정부의료체계 및 재정행정,2004,2093.0,100.0,2004네덜란드,2004덴마크,5.99,349.42
유럽,네덜란드,공통,정부의료체계 및 재정행정,2005,2433.0,340.0,2005네덜란드,2005덴마크,6.0,405.5
유럽,네덜란드,공통,정부의료체계 및 재정행정,2006,2664.0,231.0,2006네덜란드,2006덴마크,5.95,447.73
유럽,네덜란드,공통,정부의료체계 및 재정행정,2007,2801.0,137.0,2007네덜란드,2007덴마크,5.44,514.89
유럽,네덜란드,공통,정부의료체계 및 재정행정,2008,2733.0,-68.0,2008네덜란드,2008덴마크,5.1,535.88
유럽,네덜란드,공통,정부의료체계 및 재정행정,2009,2719.0,-15.0,2009네덜란드,2009덴마크,5.36,507.28
유럽,네덜란드,공통,정부의료체계 및 재정행정,2010,2700.0,-19.0,2010네덜란드,2010덴마크,5.62,480.43
유럽,네덜란드,공통,정부의료체계 및 재정행정,2011,2842.0,142.0,2011네덜란드,2011덴마크,5.37,529.24
유럽,네덜란드,공통,정부의료체계 및 재정행정,2012,2813.0,-29.0,2012네덜란드,2012덴마크,5.79,485.84
유럽,네덜란드,공통,정부의료체계 및 재정행정,2013,2880.0,67.0,2013네덜란드,2013덴마크,5.62,512.46
유럽,네덜란드,공통,정부의료체계 및 재정행정,2014,2989.0,109.0,2014네덜란드,2014덴마크,5.61,532.8
유럽,네덜란드,공통,정부의료체계 및 재정행정,2015,2968.0,-21.0,2015네덜란드,2015덴마크,6.73,441.01
유럽,네덜란드,공통,정부의료체계 및 재정행정,2016,2905.0,-63.0,2016네덜란드,2016덴마크,6.73,431.65
유럽,네덜란드,공통,정부의료체계 및 재정행정,2017,2894.0,-11.0,2017네덜란드,2017덴마크,6.6,438.48
유럽,네덜란드,공통,정부의료체계 및 재정행정,2018,2928.0,34.0,2018네덜란드,2018덴마크,6.32,463.29
유럽,네덜란드,공통,정부의료체계 및 재정행정,2019,3056.0,128.0,2019네덜란드,2019덴마크,6.67,458.17
유럽,노르웨이,공통,보건 당기 지출,1998,98026.0,9657.0,1998노르웨이,1998노르웨이,7.55,12983.58
유럽,노르웨이,공통,보건 당기 지출,1999,106769.0,8743.0,1999노르웨이,1999노르웨이,7.8,13688.33
유럽,노르웨이,공통,보건 당기 지출,2000,116244.0,9475.0,2000노르웨이,2000노르웨이,8.8,13209.55
유럽,노르웨이,공통,보건 당기 지출,2001,125489.0,9245.0,2001노르웨이,2001노르웨이,8.99,13958.73
유럽,노르웨이,공통,보건 당기 지출,2002,140502.0,15013.0,2002노르웨이,2002노르웨이,7.98,17606.77
유럽,노르웨이,공통,보건 당기 지출,2003,149312.0,8810.0,2003노르웨이,2003노르웨이,7.08,21089.27
유럽,노르웨이,공통,보건 당기 지출,2004,157283.0,7971.0,2004노르웨이,2004노르웨이,6.74,23335.76
유럽,노르웨이,공통,보건 당기 지출,2005,165734.0,8451.0,2005노르웨이,2005노르웨이,6.44,25735.09
유럽,노르웨이,공통,보건 당기 지출,2006,175371.0,9637.0,2006노르웨이,2006노르웨이,6.41,27358.97
유럽,노르웨이,공통,보건 당기 지출,2007,189209.0,13838.0,2007노르웨이,2007노르웨이,5.86,32288.23
유럽,노르웨이,공통,보건 당기 지출,2008,207544.0,18335.0,2008노르웨이,2008노르웨이,5.64,36798.58
유럽,노르웨이,공통,보건 당기 지출,2009,220368.0,12824.0,2009노르웨이,2009노르웨이,6.29,35034.66
유럽,노르웨이,공통,보건 당기 지출,2010,230785.0,10417.0,2010노르웨이,2010노르웨이,6.04,38209.44
유럽,노르웨이,공통,보건 당기 지출,2011,245440.0,14655.0,2011노르웨이,2011노르웨이,5.61,43750.45
유럽,노르웨이,공통,보건 당기 지출,2012,260181.0,14741.0,2012노르웨이,2012노르웨이,5.82,44704.64
유럽,노르웨이,공통,보건 당기 지출,2013,274246.0,14065.0,2013노르웨이,2013노르웨이,5.88,46640.48
유럽,노르웨이,공통,보건 당기 지출,2014,293507.0,19261.0,2014노르웨이,2014노르웨이,6.3,46588.41
유럽,노르웨이,공통,보건 당기 지출,2015,315207.0,21700.0,2015노르웨이,2015노르웨이,8.06,39107.57
유럽,노르웨이,공통,보건 당기 지출,2016,328134.0,12927.0,2016노르웨이,2016노르웨이,8.4,39063.57
유럽,노르웨이,공통,보건 당기 지출,2017,339948.0,11814.0,2017노르웨이,2017노르웨이,8.27,41106.17
유럽,노르웨이,공통,보건 당기 지출,2018,356241.0,16293.0,2018노르웨이,2018노르웨이,8.13,43818.08
유럽,노르웨이,공통,보건 당기 지출,2019,375453.0,19212.0,2019노르웨이,2019노르웨이,8.8,42665.11
유럽,노르웨이,공통,치료 및 재활 치료,1998,52916.0,4810.0,1998노르웨이,1998노르웨이,7.55,7008.74
유럽,노르웨이,공통,치료 및 재활 치료,1999,56115.0,3199.0,1999노르웨이,1999노르웨이,7.8,7194.23
유럽,노르웨이,공통,치료 및 재활 치료,2000,59594.0,3479.0,2000노르웨이,2000노르웨이,8.8,6772.05
유럽,노르웨이,공통,치료 및 재활 치료,2001,64530.0,4936.0,2001노르웨이,2001노르웨이,8.99,7177.98
